Date,Type,Route Name,Distance (mi),Duration,Average Pace,Average Speed (mph),Calories Burned,Climb (ft),Average Heart Rate (bpm),Notes,GPX File
2014-01-09 21:09:23,Walking,,1.15,21:16,18:28,3.25,72.0,14.30,,,2014-01-09-2109.gpx
2014-01-09 12:42:51,Running,,4.01,52:12,13:01,4.61,322.0,80.00,,"Lungs on fire",2014-01-09-1242.gpx
2014-01-08 21:44:40,Walking,,1.78,31:32,17:46,3.38,110.0,19.00,,,2014-01-08-2144.gpx
2014-01-08 12:54:00,Walking,,2.01,1:06:55,33:15,1.80,161.0,128.00,,,2014-01-08-1254.gpx
2014-01-07 20:38:31,Walking,,1.81,32:45,18:09,3.31,115.0,18.36,,,2014-01-07-2038.gpx
2014-01-07 13:32:30,Walking,,0.50,7:50,15:40,3.83,27.0,9.70,,,2014-01-07-1332.gpx
2014-01-06 10:48:06,Walking,,3.95,1:20:38,20:26,2.94,238.0,30.20,,,2014-01-06-1048.gpx
2014-01-05 13:52:56,Running,,4.01,47:29,11:50,5.07,318.0,32.00,,"Pretty OK. Njceand cool today",2014-01-05-1352.gpx
2014-01-03 12:46:30,Walking,,1.21,28:05,23:13,2.58,77.0,8.67,,"Walk to the dogs",2014-01-03-1246.gpx
2014-01-02 11:20:10,Running,,0.95,11:24,12:03,4.98,77.0,5.18,,,2014-01-02-1120.gpx
2014-01-01 15:28:17,Walking,,1.07,29:02,27:13,2.20,71.0,10.91,,,2014-01-01-1528.gpx
2013-12-31 12:35:04,Running,,3.01,37:36,12:30,4.80,237.0,20.45,,"Still a bit sniffly añurt knee rock climbing yesterday",2013-12-31-1235.gpx
2013-12-29 16:13:29,Walking,,1.25,21:45,17:26,3.44,65.0,6.89,,"Walked the dog",2013-12-29-1613.gpx
2013-12-29 15:28:22,Running,,2.01,25:12,12:32,4.79,161.0,17.03,,"Still a bit of a runny nose. Took claritin d",2013-12-29-1528.gpx
2013-12-28 13:44:00,Walking,,1.00,20:46,20:50,2.88,60.0,6.45,,"Walked dog, still sick",2013-12-28-1344.gpx
2013-12-27 16:45:46,Walking,,1.22,28:59,23:46,2.53,75.0,6.56,,"Dog walk",2013-12-27-1645.gpx
2013-12-23 13:00:14,Walking,,1.31,29:43,22:46,2.64,82.0,7.82,,,2013-12-23-1300.gpx
2013-12-22 14:18:01,Walking,,3.35,1:04:52,19:22,3.10,295.0,525.00,,,2013-12-22-1418.gpx
2013-12-21 17:35:35,Walking,,1.76,48:06,27:16,2.20,131.0,18.64,,,2013-12-21-1735.gpx
2013-12-21 14:20:45,Walking,,0.49,8:26,17:15,3.48,31.0,9.91,,,2013-12-21-1420.gpx
2013-12-20 15:54:59,Walking,,1.80,40:05,22:18,2.69,114.0,17.00,,"Watered plants",2013-12-20-1554.gpx
2013-12-20 13:34:12,Running,,2.61,36:06,13:50,4.34,206.0,52.83,,"Horrible :(",2013-12-20-1334.gpx
2013-12-19 20:42:24,Walking,,1.84,34:35,18:45,3.20,111.0,19.09,,,2013-12-19-2042.gpx
2013-12-18 21:22:41,Walking,,1.77,32:26,18:20,3.27,109.0,19.09,,,2013-12-18-2122.gpx
2013-12-18 13:27:13,Walking,,4.06,1:17:49,19:09,3.13,273.0,117.98,,,2013-12-18-1327.gpx
2013-12-18 12:49:55,Running,,2.96,36:35,12:23,4.85,249.0,88.94,,,2013-12-18-1249.gpx
2013-12-17 20:51:29,Walking,,1.79,31:51,17:48,3.37,159.0,18.36,,,2013-12-17-2051.gpx
2013-12-17 15:51:11,Walking,,1.87,47:51,25:32,2.35,184.0,22.73,,,2013-12-17-1551.gpx
